stationName,stepName,total,fail,fail_rate
FT0115977-TB0 Rev E00,TLP1 at 0 Bar,116,0.0,0.0
FT0115977-TB0 Rev E00,TLP2 Mflexx - TLP2 bench at 0.5 Bar,116,0.0,0.0
FT0115977-TB0 Rev E00,"TLP2 Mflexx - TLP2 bench at 4,50 Bar",116,0.0,0.0
FT0115977-TB0 Rev E00,TLP2 at 0 Bar,116,0.0,0.0
FT0115977-TB0 Rev E00,TPL Mflexx - TPL bench at 0.5 Bar,116,0.0,0.0
FT0115977-TB0 Rev E00,"TPL Mflexx - TPL bench at 3,85 Bar",116,0.0,0.0
FT0115977-TB0 Rev E00,TPL at 0 Bar,116,0.0,0.0
FT0115977-TB0 Rev E00,TSP1 at 0 Bar,116,0.0,0.0
FT0115977-TB0 Rev E00,TSP2 Mflexx - TSP2 bench at 0.5 Bar,116,0.0,0.0
FT0115977-TB0 Rev E00,"TSP2 Mflexx - TSP2 bench at 4,50 Bar",116,0.0,0.0
FT0115977-TB0 Rev E00,TSP2 at 0 Bar,116,0.0,0.0
FT0115977-TB0 Rev E00,Check +15V_iso_a1 = 15V,115,0.0,0.0
FT0115977-TB0 Rev E00,Check +15V_iso_a2 = 15V,115,0.0,0.0
FT0115977-TB0 Rev E00,Check +15V_iso_s1 = 15V,115,0.0,0.0
FT0115977-TB0 Rev E00,Check +15V_iso_s2 = 15V,115,0.0,0.0
FT0115977-TB0 Rev E00,Check DO_Spare1 = Off,115,0.0,0.0
FT0115977-TB0 Rev E00,Check DO_Spare1 = On,115,0.0,0.0
FT0115977-TB0 Rev E00,Check DO_Spare2 = Off,115,0.0,0.0
FT0115977-TB0 Rev E00,Check DO_Spare2 = On,115,0.0,0.0
FT0115977-TB0 Rev E00,Check DO_Spare3 = Off,115,0.0,0.0
FT0115977-TB0 Rev E00,Check DO_Spare3 = On,115,0.0,0.0
FT0115977-TB0 Rev E00,Check RL_Spare1 = Off,115,0.0,0.0
FT0115977-TB0 Rev E00,Check RL_Spare1 = On,115,0.0,0.0
FT0115977-TB0 Rev E00,Check RL_Spare2 = Off,115,0.0,0.0
FT0115977-TB0 Rev E00,Check RL_Spare2 = On,115,0.0,0.0
FT0115977-TB0 Rev E00,Check SPEED diagnostic,115,0.0,0.0
FT0115977-TB0 Rev E00,Check SPEED frequences,115,0.0,0.0
FT0115977-TB0 Rev E00,Check SPEED1 = 100Hz,115,0.0,0.0
FT0115977-TB0 Rev E00,Check SPEED1 = 1500Hz,115,0.0,0.0
FT0115977-TB0 Rev E00,Check SPEED1 = 3000Hz,115,0.0,0.0
FT0115977-TB0 Rev E00,Check SPEED1 = 500Hz,115,0.0,0.0
FT0115977-TB0 Rev E00,Check SPEED1 Diag = 0mA,115,0.0,0.0
FT0115977-TB0 Rev E00,Check SPEED1 Diag = 12mA,115,0.0,0.0
FT0115977-TB0 Rev E00,Check SPEED1 Diag = 16mA,115,0.0,0.0
FT0115977-TB0 Rev E00,Check SPEED1 Diag = 8mA,115,0.0,0.0
FT0115977-TB0 Rev E00,Check SPEED2 = 100Hz,115,0.0,0.0
FT0115977-TB0 Rev E00,Check SPEED2 = 1500Hz,115,0.0,0.0
FT0115977-TB0 Rev E00,Check SPEED2 = 3000Hz,115,0.0,0.0
FT0115977-TB0 Rev E00,Check SPEED2 = 500Hz,115,0.0,0.0
FT0115977-TB0 Rev E00,Check SPEED2 Diag = 0mA,115,0.0,0.0
FT0115977-TB0 Rev E00,Check SPEED2 Diag = 20mA,115,0.0,0.0
FT0115977-TB0 Rev E00,PWM Used as Digital Inputs on FT0109253-102,115,0.0,0.0
FT0115977-TB0 Rev E00,PSD Measurement PAIR2 [1:30Mhz],114,0.0,0.0
FT0115977-TB0 Rev E00,PSD Measurement PAIR2 [1:30Mhz] 100m Line,114,0.0,0.0
FT0115977-TB0 Rev E00,PSD Measurement PAIR2 [30:100Mhz],114,0.0,0.0
FT0115977-TB0 Rev E00,PSD Measurement PAIR3 [1:30Mhz],114,0.0,0.0
FT0115977-TB0 Rev E00,PSD Measurement PAIR3 [1:30Mhz] 100m Line,114,0.0,0.0
FT0115977-TB0 Rev E00,PSD Measurement PAIR3 [30:100Mhz],114,0.0,0.0
FT0115977-TB0 Rev E00,Check Communication with termination on IN1 Line,113,0.0,0.0
FT0115977-TB0 Rev E00,Check Communication with termination on IN2 Line,113,0.0,0.0
FT0115977-TB0 Rev E00,Check Communication with termination on OUT1 Line,113,0.0,0.0
FT0115977-TB0 Rev E00,Check Communication with termination on OUT2 Line,113,0.0,0.0
FT0115977-TB0 Rev E00,Check Communication without termination on IN1 Line,113,0.0,0.0
FT0115977-TB0 Rev E00,Check Communication without termination on IN2 Line,113,0.0,0.0
FT0115977-TB0 Rev E00,Check Communication without termination on OUT1 Line,113,0.0,0.0
FT0115977-TB0 Rev E00,Check Communication without termination on OUT2 Line,113,0.0,0.0
FT0115977-TB0 Rev E00,Check relay CC on IN1 Line,113,0.0,0.0
FT0115977-TB0 Rev E00,Check relay CC on IN2 Line,113,0.0,0.0
FT0115977-TB0 Rev E00,Check relay CC on OUT1 Line,113,0.0,0.0
FT0115977-TB0 Rev E00,Check relay CC on OUT2 Line,113,0.0,0.0
FT0115977-TB0 Rev E00,Check current flow in RR1 and RR2,111,0.0,0.0
FT0115977-TB0 Rev E00,MVB Not Installed on FT0128267-100,111,0.0,0.0
FT0115977-TB0 Rev E00,Test IoT,110,0.0,0.0
FT0115977-TB0 Rev E00,BC1 Brake Released,109,0.0,0.0
FT0115977-TB0 Rev E00,BC2 Brake Released,109,0.0,0.0
FT0115977-TB0 Rev E00,BC2 Pressure at MGDMin,109,0.0,0.0
FT0115977-TB0 Rev E00,"LOAD OFF, UNLOAD OFF",109,0.0,0.0
FT0115977-TB0 Rev E00,MJF1 Signal before braketest,109,0.0,0.0
FT0115977-TB0 Rev E00,MJF2 Signal before braketest,109,0.0,0.0
FT0115977-TB0 Rev E00,Start Braketest,109,0.0,0.0
FT0115977-TB0 Rev E00,TLP1 Measure,109,0.0,0.0
FT0115977-TB0 Rev E00,TLP2 Measure,109,0.0,0.0
FT0115977-TB0 Rev E00,TLP_MED Apply,109,0.0,0.0
FT0115977-TB0 Rev E00,"BC1 Pressure EVF, EVS Active",102,0.0,0.0
FT0115977-TB0 Rev E00,"BC2 Pressure EVF, EVS Active",102,0.0,0.0
FT0115977-TB0 Rev E00,BCU Command to SerBmin,102,0.0,0.0
FT0115977-TB0 Rev E00,"EVF, EVS  Activation",102,0.0,0.0
FT0115977-TB0 Rev E00,RR1 & RR2 External Activation,102,0.0,0.0
FT0115977-TB0 Rev E00,RR1 & RR2 Internal Activation,102,0.0,0.0
FT0115977-TB0 Rev E00,Safety Loop Closed,102,0.0,0.0
FT0115977-TB0 REV B00,Pressure discharge,75,0.0,0.0
FT0115977-TB0 Rev B00,TBC1 Mflexx - TBC1 bench at 6 Bar,75,0.0,0.0
FT0115977-TB0 Rev B00,TBC2 Mflexx - TBC2 bench at 6 Bar,75,0.0,0.0
FT0115977-TB0 Rev B00,TLP1 Mflexx - TLP1 bench at 6 Bar,75,0.0,0.0
FT0115977-TB0 Rev B00,TLP2 Mflexx - TLP2 bench at 6 Bar,75,0.0,0.0
FT0115977-TB0 Rev B00,TPL Mflexx - TPL bench at 6 Bar,75,0.0,0.0
FT0115977-TB0 Rev B00,TSP1 Mflexx - TSP1 bench at 6 Bar,75,0.0,0.0
FT0115977-TB0 Rev B00,TSP2 Mflexx - TSP2 bench at 6 Bar,75,0.0,0.0
FT0115977-TB0 Rev C00,BC1 Electronic Pressure Switch OFF - Brake Applied,70,0.0,0.0
FT0115977-TB0 Rev C00,BC2 Electronic Pressure Switch OFF - Brake Applied,70,0.0,0.0
FT0115977-TB0 REV B00,Wait 5 minutes for leakage test...,66,0.0,0.0
FT0115977-TB0 REV B00,Wait 5 minutes for pressure stabilization...,66,0.0,0.0
FT0115977-TB0 Rev A00,BC1 Pressure at SerbMax,64,0.0,0.0
FT0115977-TB0 Rev A00,BC2 Pressure at SerbMax,64,0.0,0.0
FT0115977-TB0 Rev A00,BCU Command to SerBmax,64,0.0,0.0
FT0115977-TB0 REV B00,Check AR1 (T1) leakage,57,0.0,0.0
FT0115977-TB0 REV B00,Check AR2 (T2) leakage,57,0.0,0.0
FT0115977-TB0 REV B00,Check TPL (T8) leakage,57,0.0,0.0
FT0115977-TB0 REV B00,Record AR1 (T1) initial pressure,57,0.0,0.0
FT0115977-TB0 REV B00,Record AR2 (T2) initial pressure,57,0.0,0.0
FT0115977-TB0 REV B00,Test AR1 (T1) pressure,57,0.0,0.0
FT0115977-TB0 REV B00,Test AR2 (T2) pressure,57,0.0,0.0
FT0115977-TB0 Rev A00,BC1 Electronic Pressure Switch ON - Brake Released,48,0.0,0.0
FT0115977-TB0 Rev E00,"TBC1 at 3,85  Bar",43,0.0,0.0
FT0115977-TB0 Rev E00,"TBC2 at 3,85  Bar",43,0.0,0.0
FT0115977-TB0 Rev E00,"TLP1 at 5,45 Bar",43,0.0,0.0
FT0115977-TB0 Rev E00,"TLP2 at 5,45 Bar",43,0.0,0.0
FT0115977-TB0 Rev E00,"TPL at 3,85  Bar",43,0.0,0.0
FT0115977-TB0 Rev E00,"TSP1 at 5,45 Bar",43,0.0,0.0
FT0115977-TB0 Rev E00,"TSP2 at 5,45 Bar",43,0.0,0.0
FT0115977-TB0 Rev C00,BC1 Pressure at SerbMax,40,0.0,0.0
FT0115977-TB0 Rev C00,BC2 Pressure at SerbMax,40,0.0,0.0
FT0115977-TB0 Rev C00,BCU Command to SerBmax,40,0.0,0.0
FT0115977-TB0 REV B00,Test BA = MGD_BOOST (T8) pressure,39,0.0,0.0
FT0115977-TB0 REV B00,Check BC1 (T10) discharged,38,0.0,0.0
FT0115977-TB0 REV B00,Check BC2 (T12) discharged,38,0.0,0.0
FT0115977-TB0 REV B00,Record BC1 = 0bar (T10) initial pressure,38,0.0,0.0
FT0115977-TB0 REV B00,Record BC2 = 0bar (T12) initial pressure,38,0.0,0.0
FT0115977-TB0 Rev A00,BC1 Pressure RR1 Active,32,0.0,0.0
FT0115977-TB0 Rev A00,BC1 Pressure Switch downhill threshold,32,0.0,0.0
FT0115977-TB0 Rev A00,BC2 Electronic Pressure Switch  ON - Brake Released,32,0.0,0.0
FT0115977-TB0 Rev A00,BC2 Pressure RR2 Active,32,0.0,0.0
FT0115977-TB0 Rev A00,Safety Loop Closed,32,0.0,0.0
FT0115977-TB0 Rev C00,LCU1 Code Id,31,0.0,0.0
FT0115977-TB0 Rev C00,LCU2 Code Id,31,0.0,0.0
FT0115977-TB0 REV B00,Record BA = MGD_BOOST (T8) initial pressure,30,0.0,0.0
FT0115977-TB0 Rev C00,BC1 Electronic Pressure Switch ON - Brake Released,30,0.0,0.0
FT0115977-TB0 REV B00,Check BC1 (T10) leakage,28,0.0,0.0
FT0115977-TB0 REV B00,Check BC2 (T12) leakage,28,0.0,0.0
FT0115977-TB0 REV B00,Record BC1 = TPL-0.1bar (T10) initial pressure,28,0.0,0.0
FT0115977-TB0 REV B00,Record BC2 = TPL-0.1bar (T12) initial pressure,28,0.0,0.0
FT0115977-TB0 REV B00,Record BA = MGD_MIN (T8) initial pressure,27,0.0,0.0
FT0115977-TB0 REV B00,Test BA = MGD_MIN (T8) pressure,27,0.0,0.0
FT0115977-TB0 Rev A00,Cable & automatic valves setup,22,0.0,0.0
FT0115977-TB0 Rev A00,Initial Setup,22,0.0,0.0
FT0115977-TB0 Rev C00,MJF1 Signal,21,0.0,0.0
FT0115977-TB0 Rev C00,MJF2 Signal,21,0.0,0.0
FT0115977-TB0 Rev C00,BC1 Pressure RR1 Active,20,0.0,0.0
FT0115977-TB0 Rev C00,BC2 Electronic Pressure Switch  ON - Brake Released,20,0.0,0.0
FT0115977-TB0 Rev C00,BC2 Pressure RR2 Active,20,0.0,0.0
FT0115977-TB0 Rev C00,Safety Loop Closed,20,0.0,0.0
FT0115977-TB0 Rev C00,BC1 Pressure,19,0.0,0.0
FT0115977-TB0 Rev C00,BC2 Pressure,19,0.0,0.0
FT0115977-TB0 Rev A00,BC1 Brake Released,18,0.0,0.0
FT0115977-TB0 Rev A00,BC1 Pressure at MGDBoost,18,0.0,0.0
FT0115977-TB0 Rev A00,BC1 Teq,18,0.0,0.0
FT0115977-TB0 Rev A00,BC2 Brake Released,18,0.0,0.0
FT0115977-TB0 Rev A00,BC2 Pressure at MGDBoost,18,0.0,0.0
FT0115977-TB0 Rev A00,BC2 Teq,18,0.0,0.0
FT0115977-TB0 Rev A00,BrakeTest Result,18,0.0,0.0
FT0115977-TB0 Rev A00,LCU1 State,18,0.0,0.0
FT0115977-TB0 Rev A00,LCU2 State,18,0.0,0.0
FT0115977-TB0 Rev A00,"LOAD OFF, UNLOAD OFF",18,0.0,0.0
FT0115977-TB0 Rev A00,MJF1 Signal,18,0.0,0.0
FT0115977-TB0 Rev A00,MJF1 Signal after braketest,18,0.0,0.0
FT0115977-TB0 Rev A00,MJF1 Signal before braketest,18,0.0,0.0
FT0115977-TB0 Rev A00,MJF2 Signal,18,0.0,0.0
FT0115977-TB0 Rev A00,MJF2 Signal after braketest,18,0.0,0.0
FT0115977-TB0 Rev A00,MJF2 Signal before braketest,18,0.0,0.0
FT0115977-TB0 Rev A00,Start Braketest,18,0.0,0.0
FT0115977-TB0 Rev A00,TLP_MED Apply,18,0.0,0.0
FT0115977-TB0 Rev A00,TPL Pressure at MGDBoost,18,0.0,0.0
FT0115977-TB0 Rev A00,Battery Voltage,17,0.0,0.0
FT0115977-TB0 Rev A00,Inrush Current,17,0.0,0.0
FT0115977-TB0 Rev A00,Power ON,17,0.0,0.0
FT0115977-TB0 Rev B00,BC1 and BC2 to 6.0 Bar,17,0.0,0.0
FT0115977-TB0 Rev A00,AR Pressure After Discharge,16,0.0,0.0
FT0115977-TB0 Rev A00,BC1 Pressure After Discharge,16,0.0,0.0
FT0115977-TB0 Rev A00,"BC1 Pressure EVF, EVS Active",16,0.0,0.0
FT0115977-TB0 Rev A00,BC1 Pressure Switch upward threshold,16,0.0,0.0
FT0115977-TB0 Rev A00,BC1 Pressure at SerbMin,16,0.0,0.0
FT0115977-TB0 Rev A00,BC1 WSP FILL & VENT Active,16,0.0,0.0
FT0115977-TB0 Rev A00,BC1 and BC2 to 6.0 Bar,16,0.0,0.0
FT0115977-TB0 Rev A00,BC2 Electronic Pressure Switch ON - Brake Released,16,0.0,0.0
FT0115977-TB0 Rev A00,BC2 Pressure After Discharge,16,0.0,0.0
FT0115977-TB0 Rev A00,"BC2 Pressure EVF, EVS Active",16,0.0,0.0
FT0115977-TB0 Rev A00,BC2 Pressure Switch upward threshold,16,0.0,0.0
FT0115977-TB0 Rev A00,BC2 Pressure at SerbMin,16,0.0,0.0
FT0115977-TB0 Rev A00,BC2 WSP FILL & VENT Active,16,0.0,0.0
FT0115977-TB0 Rev A00,BCU Command to SerBmin,16,0.0,0.0
FT0115977-TB0 Rev A00,EVF Activation,16,0.0,0.0
FT0115977-TB0 Rev A00,"EVF, EVS  Activation",16,0.0,0.0
FT0115977-TB0 Rev A00,RR1 & RR2 External Activation,16,0.0,0.0
FT0115977-TB0 Rev A00,RR1 & RR2 Internal Activation,16,0.0,0.0
FT0115977-TB0 Rev A00,Teq BC1 apply time,16,0.0,0.0
FT0115977-TB0 Rev A00,Teq BC2 apply time,16,0.0,0.0
FT0115977-TB0 Rev A00,VPL Pressure Reg,16,0.0,0.0
FT0115977-TB0 Rev A00,WSP FILL & VENT Activation,16,0.0,0.0
FT0115977-TB0 Rev A00,Wait 12 sec,16,0.0,0.0
FT0115977-TB0 Rev A00,TA Mflexx - TA bench at 0.5 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TA Mflexx - TA bench at 6 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TA at 0 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TA at 0.5 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TA at 6 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TBC1 Mflexx - TBC1 bench at 0.5 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TBC1 Mflexx - TBC1 bench at 6 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TBC1 at 0 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TBC1 at 0.5 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TBC2 Mflexx - TBC2 bench at 0.5 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TBC2 Mflexx - TBC2 bench at 6 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TBC2 at 0 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TBC2 at 0.5 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TLP1 Mflexx - TLP1 bench at 0.5 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TLP1 Mflexx - TLP1 bench at 6 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TLP1 at 0 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TLP1 at 0.5 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TLP2 Mflexx - TLP2 bench at 0.5 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TLP2 Mflexx - TLP2 bench at 6 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TLP2 at 0 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TLP2 at 0.5 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TPL Mflexx - TPL bench at 0.5 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TPL Mflexx - TPL bench at 6 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TPL at 0 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TPL at 0.5 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TSP1 Mflexx - TSP1 bench at 0.5 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TSP1 Mflexx - TSP1 bench at 6 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TSP1 at 0 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TSP1 at 0.5 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TSP2 Mflexx - TSP2 bench at 0.5 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TSP2 Mflexx - TSP2 bench at 6 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TSP2 at 0 Bar,15,0.0,0.0
FT0115977-TB0 Rev A00,TSP2 at 0.5 Bar,15,0.0,0.0
FT0115977-TB0 Rev B00,TBC1 at 6 Bar,14,0.0,0.0
FT0115977-TB0 Rev B00,TBC2 at 6 Bar,14,0.0,0.0
FT0115977-TB0 Rev B00,TLP1 at 5 Bar,14,0.0,0.0
FT0115977-TB0 Rev B00,TLP2 at 5 Bar,14,0.0,0.0
FT0115977-TB0 Rev B00,TPL at 6 Bar,14,0.0,0.0
FT0115977-TB0 Rev B00,TSP1 at 5 Bar,14,0.0,0.0
FT0115977-TB0 Rev B00,TSP2 at 5 Bar,14,0.0,0.0
FT0115977-TB0 Rev C00,BC1 Pressure Switch downhill threshold,14,0.0,0.0
FT0115978-TB0 REV.A00,Check IN1A-IN1B Echelon Error Counter,12,0.0,0.0
FT0115978-TB0 REV.A00,Check IN1A-IN1B Echelon RX Counter,12,0.0,0.0
FT0115978-TB0 REV.A00,Check IN1A-IN1B Echelon TX Counter,12,0.0,0.0
FT0115978-TB0 REV.A00,Check IN1A-IN1B Echelon Warning Counter,12,0.0,0.0
FT0115978-TB0 REV.A00,Check IN2A-IN2B Echelon Error Counter,12,0.0,0.0
FT0115978-TB0 REV.A00,Check IN2A-IN2B Echelon RX Counter,12,0.0,0.0
FT0115978-TB0 REV.A00,Check IN2A-IN2B Echelon TX Counter,12,0.0,0.0
FT0115978-TB0 REV.A00,Check IN2A-IN2B Echelon Warning Counter,12,0.0,0.0
FT0115978-TB0 REV.A00,Check OUT1A-OUT1B Echelon Error Counter,12,0.0,0.0
FT0115978-TB0 REV.A00,Check OUT1A-OUT1B Echelon RX Counter,12,0.0,0.0
FT0115978-TB0 REV.A00,Check OUT1A-OUT1B Echelon TX Counter,12,0.0,0.0
FT0115978-TB0 REV.A00,Check OUT1A-OUT1B Echelon Warning Counter,12,0.0,0.0
FT0115978-TB0 REV.A00,Check OUT2A-OUT2B Echelon Error Counter,12,0.0,0.0
FT0115978-TB0 REV.A00,Check OUT2A-OUT2B Echelon RX Counter,12,0.0,0.0
FT0115978-TB0 REV.A00,Check OUT2A-OUT2B Echelon TX Counter,12,0.0,0.0
FT0115978-TB0 REV.A00,Check OUT2A-OUT2B Echelon Warning Counter,12,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT Diagnostic: EV_Vent1=OK and EV_Fill1=OK,12,0.0,0.0
FT0115978-TB0 REV.A00,Check UUT Diagnostic: EV_Vent2=OK and EV_Fill2=OK,12,0.0,0.0
FT0115978-TB0 REV.A00,PWM Not present,12,0.0,0.0
FT0115978-TB0 REV.A00,Simulation open circuit condition,12,0.0,0.0
FT0115978-TB0 REV.A00,Simulation short circuit condition,12,0.0,0.0
FT0115977-TB0 REV B00,Cable & automatic valves setup,10,0.0,0.0
FT0115977-TB0 REV B00,EV_LOAD=ON EV_UNLOAD=OFF EVF1&2=OFF EVS1&2=OFF RR1&2=OFF,10,0.0,0.0
FT0115977-TB0 REV B00,EV_LOAD=ON EV_UNLOAD=OFF EVF1&2=OFF EVS1&2=OFF RR1&2=ON,10,0.0,0.0
FT0115977-TB0 REV B00,EV_LOAD=ON EV_UNLOAD=OFF EVF1&2=ON EVS1&2=ON RR1&2=OFF,10,0.0,0.0
FT0115977-TB0 REV B00,Initial Setup,10,0.0,0.0
FT0115977-TB0 Rev C00,BC1 After Monostable Intervention,10,0.0,0.0
FT0115977-TB0 Rev C00,BC1 Brake Released,10,0.0,0.0
FT0115977-TB0 Rev C00,"BC1 Pressure EVF, EVS Active",10,0.0,0.0
FT0115977-TB0 Rev C00,BC1 Pressure at MGDMin,10,0.0,0.0
FT0115977-TB0 Rev C00,BC1 Pressure at SerbMin,10,0.0,0.0
FT0115977-TB0 Rev C00,BC1 Teq,10,0.0,0.0
FT0115977-TB0 Rev C00,BC1 WSP FILL & VENT Active,10,0.0,0.0
FT0115977-TB0 Rev C00,BC2 After Monostable Intervention,10,0.0,0.0
FT0115977-TB0 Rev C00,BC2 Brake Released,10,0.0,0.0
FT0115977-TB0 Rev C00,BC2 Electronic Pressure Switch ON - Brake Released,10,0.0,0.0
FT0115977-TB0 Rev C00,"BC2 Pressure EVF, EVS Active",10,0.0,0.0
FT0115977-TB0 Rev C00,BC2 Pressure at MGDBoost,10,0.0,0.0
FT0115977-TB0 Rev C00,BC2 Pressure at MGDMin,10,0.0,0.0
FT0115977-TB0 Rev C00,BC2 Pressure at SerbMin,10,0.0,0.0
FT0115977-TB0 Rev C00,BC2 Teq,10,0.0,0.0
FT0115977-TB0 Rev C00,BC2 WSP FILL & VENT Active,10,0.0,0.0
FT0115977-TB0 Rev C00,BCU Command to SerBmin,10,0.0,0.0
FT0115977-TB0 Rev C00,Battery Voltage,10,0.0,0.0
FT0115977-TB0 Rev C00,Cable & automatic valves setup,10,0.0,0.0
FT0115977-TB0 Rev C00,EMG Monitoring,10,0.0,0.0
FT0115977-TB0 Rev C00,"EVF, EVS  Activation",10,0.0,0.0
FT0115977-TB0 Rev C00,Initial Setup,10,0.0,0.0
FT0115977-TB0 Rev C00,Inrush Current,10,0.0,0.0
FT0115977-TB0 Rev C00,"LOAD OFF, UNLOAD OFF",10,0.0,0.0
FT0115977-TB0 Rev C00,MJF1 Signal before braketest,10,0.0,0.0
FT0115977-TB0 Rev C00,MJF2 Signal before braketest,10,0.0,0.0
FT0115977-TB0 Rev C00,Power ON,10,0.0,0.0
FT0115977-TB0 Rev C00,RR1 & RR2 External Activation,10,0.0,0.0
FT0115977-TB0 Rev C00,RR1 & RR2 Internal Activation,10,0.0,0.0
FT0115977-TB0 Rev C00,SerB_MED calculation,10,0.0,0.0
FT0115977-TB0 Rev C00,Start Braketest,10,0.0,0.0
FT0115977-TB0 Rev C00,TA Mflexx - TA bench at 0.5 Bar,10,0.0,0.0
FT0115977-TB0 Rev C00,TA Mflexx - TA bench at 6 Bar,10,0.0,0.0
FT0115977-TB0 Rev C00,TA at 0 Bar,10,0.0,0.0
FT0115977-TB0 Rev C00,TA at 0.5 Bar,10,0.0,0.0
FT0115977-TB0 Rev C00,TA at 6 Bar,10,0.0,0.0
FT0115977-TB0 Rev C00,TBC1 Mflexx - TBC1 bench at 0.5 Bar,10,0.0,0.0
FT0115977-TB0 Rev C00,"TBC1 Mflexx - TBC1 bench at 3,85 Bar",10,0.0,0.0
FT0115977-TB0 Rev C00,TBC1 at 0 Bar,10,0.0,0.0
FT0115977-TB0 Rev C00,TBC1 at 0.5 Bar,10,0.0,0.0
FT0115977-TB0 Rev C00,"TBC1 at 3,85  Bar",10,0.0,0.0
FT0115977-TB0 Rev C00,TBC2 Mflexx - TBC2 bench at 0.5 Bar,10,0.0,0.0
FT0115977-TB0 Rev C00,"TBC2 Mflexx - TBC2 bench at 3,85 Bar",10,0.0,0.0
FT0115977-TB0 Rev C00,TBC2 at 0 Bar,10,0.0,0.0
FT0115977-TB0 Rev C00,TBC2 at 0.5 Bar,10,0.0,0.0
FT0115977-TB0 Rev C00,"TBC2 at 3,85  Bar",10,0.0,0.0
FT0115977-TB0 Rev C00,TLP1 Measure,10,0.0,0.0
FT0115977-TB0 Rev C00,TLP1 Mflexx - TLP1 bench at 0.5 Bar,10,0.0,0.0
FT0115977-TB0 Rev C00,"TLP1 Mflexx - TLP1 bench at 5,45 Bar",10,0.0,0.0
FT0115977-TB0 Rev C00,TLP1 at 0 Bar,10,0.0,0.0
FT0115977-TB0 Rev C00,TLP1 at 0.5 Bar,10,0.0,0.0
FT0115977-TB0 Rev C00,"TLP1 at 5,45 Bar",10,0.0,0.0
FT0115977-TB0 Rev C00,TLP2 Measure,10,0.0,0.0
FT0115977-TB0 Rev C00,TLP2 Mflexx - TLP2 bench at 0.5 Bar,10,0.0,0.0
FT0115977-TB0 Rev C00,"TLP2 Mflexx - TLP2 bench at 5,45 Bar",10,0.0,0.0
FT0115977-TB0 Rev C00,TLP2 at 0 Bar,10,0.0,0.0
FT0115977-TB0 Rev C00,TLP2 at 0.5 Bar,10,0.0,0.0
FT0115977-TB0 Rev C00,"TLP2 at 5,45 Bar",10,0.0,0.0
FT0115977-TB0 Rev C00,TLP_MED Apply,10,0.0,0.0
FT0115977-TB0 Rev C00,TPL Mflexx - TPL bench at 0.5 Bar,10,0.0,0.0
FT0115977-TB0 Rev C00,"TPL Mflexx - TPL bench at 3,85 Bar",10,0.0,0.0
FT0115977-TB0 Rev C00,TPL Pressure,10,0.0,0.0
FT0115977-TB0 Rev C00,TPL Pressure Drop 30 sec,10,0.0,0.0
FT0115977-TB0 Rev C00,TPL at 0 Bar,10,0.0,0.0
FT0115977-TB0 Rev C00,TPL at 0.5 Bar,10,0.0,0.0
FT0115977-TB0 Rev C00,"TPL at 3,85  Bar",10,0.0,0.0
FT0115977-TB0 Rev C00,TSP1 Mflexx - TSP1 bench at 0.5 Bar,10,0.0,0.0
FT0115977-TB0 Rev C00,"TSP1 Mflexx - TSP1 bench at 5,45 Bar",10,0.0,0.0
FT0115977-TB0 Rev C00,TSP1 at 0 Bar,10,0.0,0.0
FT0115977-TB0 Rev C00,TSP1 at 0.5 Bar,10,0.0,0.0
FT0115977-TB0 Rev C00,"TSP1 at 5,45 Bar",10,0.0,0.0
FT0115977-TB0 Rev C00,TSP2 Mflexx - TSP2 bench at 0.5 Bar,10,0.0,0.0
